SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
50285	2003-05-01 00:00:00	323	AW00000323	277	3	0.015	386
50286	2003-05-01 00:00:00	224	AW00000224	279	5	0.01	442.18
50287	2003-05-01 00:00:00	669	AW00000669	283	1	0.012	250.68
50288	2003-05-01 00:00:00	296	AW00000296	279	5	0.01	859.24
50289	2003-05-01 00:00:00	436	AW00000436	275	2	0.012	139659.67
50290	2003-05-01 00:00:00	666	AW00000666	277	3	0.015	49714.14
50291	2003-05-01 00:00:00	152	AW00000152	279	5	0.01	827.23
50292	2003-05-01 00:00:00	435	AW00000435	275	2	0.012	54984.67
50293	2003-05-01 00:00:00	476	AW00000476	279	5	0.01	30595.46
50294	2003-05-01 00:00:00	312	AW00000312	276	4	0.015	39671.03
50295	2003-05-01 00:00:00	352	AW00000352	285	10	0.02	33477.93
50296	2003-05-01 00:00:00	313	AW00000313	276	4	0.015	3737.68
50297	2003-05-01 00:00:00	343	AW00000343	287	1	0.019	137108.39
50298	2003-05-01 00:00:00	257	AW00000257	281	4	0.01	55436.56
50299	2003-05-01 00:00:00	596	AW00000596	283	1	0.012	1116.31
50300	2003-05-01 00:00:00	528	AW00000528	276	4	0.015	807.04
50301	2003-05-01 00:00:00	385	AW00000385	276	4	0.015	56456.44
50302	2003-05-01 00:00:00	422	AW00000422	279	5	0.01	15460.21
50303	2003-05-01 00:00:00	63	AW00000063	279	5	0.01	101.99
50304	2003-05-01 00:00:00	79	AW00000079	276	4	0.015	123326.99
50305	2003-05-01 00:00:00	541	AW00000541	287	1	0.019	859.24
50306	2003-05-01 00:00:00	566	AW00000566	279	5	0.01	42614.52
50307	2003-05-01 00:00:00	612	AW00000612	279	5	0.01	4397.78
50308	2003-05-01 00:00:00	226	AW00000226	285	10	0.02	3451.53
50309	2003-05-01 00:00:00	255	AW00000255	275	2	0.012	269.89
50310	2003-05-01 00:00:00	309	AW00000309	275	2	0.012	93188.96
50311	2003-05-01 00:00:00	108	AW00000108	277	3	0.015	34121.67
50312	2003-05-01 00:00:00	642	AW00000642	277	3	0.015	90690.27
50313	2003-05-01 00:00:00	403	AW00000403	276	4	0.015	70378.61
50314	2003-05-01 00:00:00	433	AW00000433	287	1	0.019	60655.33
50315	2003-05-01 00:00:00	45	AW00000045	279	5	0.01	25205.42
50316	2003-05-01 00:00:00	401	AW00000401	281	4	0.01	8829.8
50317	2003-05-01 00:00:00	214	AW00000214	282	6	0.015	1262.47
50318	2003-05-01 00:00:00	211	AW00000211	286	7	0.016	275.74
50319	2003-05-01 00:00:00	348	AW00000348	276	4	0.015	1063.99
50320	2003-05-01 00:00:00	694	AW00000694	275	2	0.012	795.95
50321	2003-05-01 00:00:00	218	AW00000218	283	1	0.012	58714.94
50322	2003-05-01 00:00:00	546	AW00000546	276	4	0.015	95009.43
49821	2003-04-01 00:00:00	4	AW00000004	275	2	0.012	104017.89
49822	2003-04-01 00:00:00	676	AW00000676	279	5	0.01	42646.59
49823	2003-04-01 00:00:00	622	AW00000622	275	2	0.012	5608.91
49824	2003-04-01 00:00:00	510	AW00000510	276	4	0.015	53.86
49825	2003-04-01 00:00:00	125	AW00000125	277	3	0.015	44735.33
49826	2003-04-01 00:00:00	146	AW00000146	283	1	0.012	98240.77
49827	2003-04-01 00:00:00	299	AW00000299	285	10	0.02	52038.48
49828	2003-04-01 00:00:00	514	AW00000514	285	10	0.02	117650.73
49829	2003-04-01 00:00:00	253	AW00000253	287	1	0.019	2234.2
49830	2003-04-01 00:00:00	337	AW00000337	286	7	0.016	607.8
49831	2003-04-01 00:00:00	475	AW00000475	276	4	0.015	63622.71
49832	2003-04-01 00:00:00	437	AW00000437	281	4	0.01	48166.92
49833	2003-04-01 00:00:00	355	AW00000355	286	7	0.016	52586.41
49834	2003-04-01 00:00:00	265	AW00000265	286	7	0.016	5667.07
49835	2003-04-01 00:00:00	440	AW00000440	279	5	0.01	255.64
49836	2003-04-01 00:00:00	530	AW00000530	279	5	0.01	60440.23
49837	2003-04-01 00:00:00	670	AW00000670	275	2	0.012	118983.29
49838	2003-04-01 00:00:00	41	AW00000041	281	4	0.01	7962.79
49839	2003-04-01 00:00:00	480	AW00000480	278	6	0.01	10486.45
49840	2003-04-01 00:00:00	491	AW00000491	281	4	0.01	2829.28
49841	2003-04-01 00:00:00	203	AW00000203	281	4	0.01	57797.78
49842	2003-04-01 00:00:00	242	AW00000242	279	5	0.01	442.18
49843	2003-04-01 00:00:00	594	AW00000594	277	3	0.015	106957.14
49844	2003-04-01 00:00:00	290	AW00000290	283	1	0.012	100621.94
49845	2003-04-01 00:00:00	423	AW00000423	279	5	0.01	5606.52
49846	2003-04-01 00:00:00	19	AW00000019	287	1	0.019	340.08
49847	2003-04-01 00:00:00	325	AW00000325	287	1	0.019	348.17
49848	2003-04-01 00:00:00	245	AW00000245	285	10	0.02	79294.12
49849	2003-04-01 00:00:00	506	AW00000506	280	1	0.01	65622.21
49850	2003-04-01 00:00:00	380	AW00000380	283	1	0.012	7067.85
49851	2003-04-01 00:00:00	184	AW00000184	275	2	0.012	49353.37
49852	2003-04-01 00:00:00	698	AW00000698	276	4	0.015	8905.34
49853	2003-04-01 00:00:00	183	AW00000183	275	2	0.012	5300.08
49854	2003-04-01 00:00:00	229	AW00000229	286	7	0.016	906.66
49855	2003-04-01 00:00:00	442	AW00000442	285	10	0.02	47776.54
49856	2003-04-01 00:00:00	227	AW00000227	285	10	0.02	115817.79
49857	2003-04-01 00:00:00	117	AW00000117	279	5	0.01	53.86
49858	2003-04-01 00:00:00	398	AW00000398	283	1	0.012	622.95
49859	2003-04-01 00:00:00	643	AW00000643	277	3	0.015	3829.73
49860	2003-04-01 00:00:00	119	AW00000119	285	10	0.02	50542.1
49861	2003-04-01 00:00:00	7	AW00000007	276	4	0.015	1763.91
49862	2003-04-01 00:00:00	286	AW00000286	282	6	0.015	5919.88
49863	2003-04-01 00:00:00	577	AW00000577	287	1	0.019	129.27
49864	2003-04-01 00:00:00	618	AW00000618	277	3	0.015	60829.89
49865	2003-04-01 00:00:00	81	AW00000081	279	5	0.01	56572
49866	2003-04-01 00:00:00	200	AW00000200	283	1	0.012	158.45
49867	2003-04-01 00:00:00	679	AW00000679	278	6	0.01	250.68
49868	2003-04-01 00:00:00	17	AW00000017	277	3	0.015	1973.48
49869	2003-04-01 00:00:00	315	AW00000315	279	5	0.01	51117.12
49870	2003-04-01 00:00:00	660	AW00000660	277	3	0.015	76332.62
49871	2003-04-01 00:00:00	425	AW00000425	285	10	0.02	6971.76
49872	2003-04-01 00:00:00	603	AW00000603	268	NULL	0	795.95
49873	2003-04-01 00:00:00	27	AW00000027	279	5	0.01	1674.87
49874	2003-04-01 00:00:00	269	AW00000269	277	3	0.015	692.85
49875	2003-04-01 00:00:00	673	AW00000673	276	4	0.015	736.46
49876	2003-04-01 00:00:00	139	AW00000139	286	7	0.016	15444.68
49877	2003-04-01 00:00:00	414	AW00000414	277	3	0.015	48562.25
49878	2003-04-01 00:00:00	404	AW00000404	279	5	0.01	6045.4
49879	2003-04-01 00:00:00	496	AW00000496	285	10	0.02	104016.46
49880	2003-04-01 00:00:00	274	AW00000274	275	2	0.012	406.69
49881	2003-04-01 00:00:00	161	AW00000161	277	3	0.015	1735.65
49882	2003-04-01 00:00:00	94	AW00000094	275	2	0.012	69.05
49883	2003-04-01 00:00:00	344	AW00000344	283	1	0.012	107.72
49884	2003-04-01 00:00:00	166	AW00000166	275	2	0.012	131288.08
49885	2003-04-01 00:00:00	431	AW00000431	277	3	0.015	5580.45
49886	2003-04-01 00:00:00	387	AW00000387	279	5	0.01	3887.86
49887	2003-04-01 00:00:00	292	AW00000292	275	2	0.012	4616.81
49888	2003-04-01 00:00:00	234	AW00000234	277	3	0.015	128123.36
49889	2003-04-01 00:00:00	668	AW00000668	287	1	0.019	9493.43
49890	2003-04-01 00:00:00	221	AW00000221	268	NULL	0	57188.46
49891	2003-04-01 00:00:00	538	AW00000538	282	6	0.015	56716.54
49892	2003-04-01 00:00:00	641	AW00000641	284	NULL	0	1280.42
49893	2003-04-01 00:00:00	523	AW00000523	276	4	0.015	42222.11
49894	2003-04-01 00:00:00	252	AW00000252	277	3	0.015	53547.87
49443	2003-03-01 00:00:00	651	AW00000651	279	5	0.01	92.04
49444	2003-03-01 00:00:00	647	AW00000647	275	2	0.012	8672.21
49445	2003-03-01 00:00:00	277	AW00000277	276	4	0.015	3737.68
49446	2003-03-01 00:00:00	216	AW00000216	277	3	0.015	18065.46
49447	2003-03-01 00:00:00	288	AW00000288	277	3	0.015	129.27
49448	2003-03-01 00:00:00	562	AW00000562	275	2	0.012	1684.84
49449	2003-03-01 00:00:00	272	AW00000272	283	1	0.012	54.57
49450	2003-03-01 00:00:00	340	AW00000340	282	6	0.015	43401.04
49451	2003-03-01 00:00:00	613	AW00000613	278	6	0.01	3424.24
49452	2003-03-01 00:00:00	67	AW00000067	284	NULL	0	1735.65
49453	2003-03-01 00:00:00	551	AW00000551	285	10	0.02	1648.02
49454	2003-03-01 00:00:00	47	AW00000047	285	10	0.02	8205.89
49455	2003-03-01 00:00:00	306	AW00000306	277	3	0.015	622.95
49456	2003-03-01 00:00:00	624	AW00000624	281	4	0.01	799.11
49457	2003-03-01 00:00:00	349	AW00000349	276	4	0.015	92.06
49458	2003-03-01 00:00:00	30	AW00000030	278	6	0.01	269.89
49459	2003-03-01 00:00:00	406	AW00000406	285	10	0.02	884.35
49460	2003-03-01 00:00:00	675	AW00000675	279	5	0.01	2925.88
49461	2003-03-01 00:00:00	322	AW00000322	282	6	0.015	218.29
49462	2003-03-01 00:00:00	609	AW00000609	276	4	0.015	884.35
49463	2003-03-01 00:00:00	291	AW00000291	275	2	0.012	3349.75
49464	2003-03-01 00:00:00	254	AW00000254	280	1	0.01	45527.56
49465	2003-03-01 00:00:00	579	AW00000579	275	2	0.012	54320.19
49466	2003-03-01 00:00:00	571	AW00000571	286	7	0.016	11439.12
49467	2003-03-01 00:00:00	10	AW00000010	285	10	0.02	50711.73
49468	2003-03-01 00:00:00	588	AW00000588	278	6	0.01	48354.58
49469	2003-03-01 00:00:00	701	AW00000701	285	10	0.02	892.84
49470	2003-03-01 00:00:00	225	AW00000225	279	5	0.01	703
49471	2003-03-01 00:00:00	635	AW00000635	282	6	0.015	3348.74
49472	2003-03-01 00:00:00	187	AW00000187	276	4	0.015	19732.7
49473	2003-03-01 00:00:00	90	AW00000090	277	3	0.015	18121.13
49474	2003-03-01 00:00:00	489	AW00000489	275	2	0.012	3278.28
49475	2003-03-01 00:00:00	219	AW00000219	275	2	0.012	92.04
49476	2003-03-01 00:00:00	575	AW00000575	277	3	0.015	23592.57
49477	2003-03-01 00:00:00	147	AW00000147	275	2	0.012	9344.2
49478	2003-03-01 00:00:00	311	AW00000311	281	4	0.01	2445.28
49479	2003-03-01 00:00:00	72	AW00000072	277	3	0.015	107043.73
49480	2003-03-01 00:00:00	173	AW00000173	285	10	0.02	60492.71
49481	2003-03-01 00:00:00	133	AW00000133	276	4	0.015	48884.46
49482	2003-03-01 00:00:00	586	AW00000586	285	10	0.02	6630.2
49483	2003-03-01 00:00:00	457	AW00000457	276	4	0.015	8234.35
49484	2003-03-01 00:00:00	118	AW00000118	285	10	0.02	27191.16
49485	2003-03-01 00:00:00	155	AW00000155	285	10	0.02	114420.68
49486	2003-03-01 00:00:00	649	AW00000649	276	4	0.015	5606.52
49487	2003-03-01 00:00:00	652	AW00000652	279	5	0.01	1793.98
49488	2003-03-01 00:00:00	481	AW00000481	286	7	0.016	41998.15
49489	2003-03-01 00:00:00	23	AW00000023	281	4	0.01	15358.68
49490	2003-03-01 00:00:00	24	AW00000024	276	4	0.015	58458.27
49491	2003-03-01 00:00:00	417	AW00000417	275	2	0.012	250.68
49492	2003-03-01 00:00:00	149	AW00000149	281	4	0.01	43151.94
49493	2003-03-01 00:00:00	692	AW00000692	287	1	0.019	5606.52
49494	2003-03-01 00:00:00	644	AW00000644	287	1	0.019	25310.66
49495	2003-03-01 00:00:00	585	AW00000585	279	5	0.01	32078.75
49496	2003-03-01 00:00:00	461	AW00000461	285	10	0.02	57979.92
49497	2003-03-01 00:00:00	438	AW00000438	276	4	0.015	13704.83
49498	2003-03-01 00:00:00	239	AW00000239	281	4	0.01	75931.88
49499	2003-03-01 00:00:00	327	AW00000327	275	2	0.012	43339.53
49500	2003-03-01 00:00:00	37	AW00000037	287	1	0.019	714.99
49501	2003-03-01 00:00:00	678	AW00000678	285	10	0.02	62857.37
49502	2003-03-01 00:00:00	418	AW00000418	275	2	0.012	55091.07
49503	2003-03-01 00:00:00	293	AW00000293	281	4	0.01	4571.9
49504	2003-03-01 00:00:00	499	AW00000499	286	7	0.016	26110.08
49505	2003-03-01 00:00:00	121	AW00000121	286	7	0.016	27.29
49506	2003-03-01 00:00:00	473	AW00000473	281	4	0.01	1094.39
49507	2003-03-01 00:00:00	497	AW00000497	285	10	0.02	35724.06
49508	2003-03-01 00:00:00	300	AW00000300	278	6	0.01	1827.7
49509	2003-03-01 00:00:00	170	AW00000170	279	5	0.01	119037.14
49510	2003-03-01 00:00:00	16	AW00000016	282	6	0.015	62401.31
49511	2003-03-01 00:00:00	156	AW00000156	278	6	0.01	3114.73
49512	2003-03-01 00:00:00	197	AW00000197	277	3	0.015	25572.96
49513	2003-03-01 00:00:00	685	AW00000685	278	6	0.01	34139.25
49514	2003-03-01 00:00:00	472	AW00000472	275	2	0.012	27.29
49515	2003-03-01 00:00:00	490	AW00000490	275	2	0.012	39650.58
49516	2003-03-01 00:00:00	602	AW00000602	279	5	0.01	1750.01
49517	2003-03-01 00:00:00	550	AW00000550	285	10	0.02	3737.68
49518	2003-03-01 00:00:00	54	AW00000054	277	3	0.015	41317.43
49519	2003-03-01 00:00:00	424	AW00000424	285	10	0.02	109.25
49520	2003-03-01 00:00:00	98	AW00000098	279	5	0.01	3424.24
49521	2003-03-01 00:00:00	502	AW00000502	282	6	0.015	44417.81
49522	2003-03-01 00:00:00	151	AW00000151	276	4	0.015	2158.74
49523	2003-03-01 00:00:00	130	AW00000130	275	2	0.012	29836.66
49524	2003-03-01 00:00:00	368	AW00000368	279	5	0.01	5163.65
49525	2003-03-01 00:00:00	674	AW00000674	276	4	0.015	1868.84
49526	2003-03-01 00:00:00	165	AW00000165	275	2	0.012	3114.73
49527	2003-03-01 00:00:00	648	AW00000648	281	4	0.01	46323.49
49528	2003-03-01 00:00:00	25	AW00000025	276	4	0.015	1025.09
49529	2003-03-01 00:00:00	39	AW00000039	275	2	0.012	563.66
49530	2003-03-01 00:00:00	143	AW00000143	277	3	0.015	2177.83
49531	2003-03-01 00:00:00	126	AW00000126	277	3	0.015	5606.52
49532	2003-03-01 00:00:00	61	AW00000061	276	4	0.015	53422.59
49533	2003-03-01 00:00:00	75	AW00000075	275	2	0.012	35123.38
49534	2003-03-01 00:00:00	5	AW00000005	281	4	0.01	9344.2
49535	2003-03-01 00:00:00	330	AW00000330	276	4	0.015	275.74
49536	2003-03-01 00:00:00	690	AW00000690	277	3	0.015	539.78
49537	2003-03-01 00:00:00	238	AW00000238	275	2	0.012	622.95
49538	2003-03-01 00:00:00	3	AW00000003	275	2	0.012	30829.45
49539	2003-03-01 00:00:00	20	AW00000020	283	1	0.012	5017.69
49540	2003-03-01 00:00:00	21	AW00000021	275	2	0.012	23107.48
49541	2003-03-01 00:00:00	608	AW00000608	281	4	0.01	49065.55
49542	2003-03-01 00:00:00	695	AW00000695	275	2	0.012	3342.38
49543	2003-03-01 00:00:00	542	AW00000542	280	1	0.01	285.18
49544	2003-03-01 00:00:00	488	AW00000488	283	1	0.012	552.74
49545	2003-03-01 00:00:00	636	AW00000636	277	3	0.015	551.42
49546	2003-03-01 00:00:00	665	AW00000665	282	6	0.015	136.43
49547	2003-03-01 00:00:00	576	AW00000576	277	3	0.015	3296.04
49548	2003-03-01 00:00:00	235	AW00000235	287	1	0.019	8721.26
49039	2003-02-01 00:00:00	65	AW00000065	285	10	0.02	6821.2
49040	2003-02-01 00:00:00	18	AW00000018	277	3	0.015	23101.48
49041	2003-02-01 00:00:00	353	AW00000353	285	10	0.02	245.58
49042	2003-02-01 00:00:00	334	AW00000334	285	10	0.02	2425.52
49043	2003-02-01 00:00:00	164	AW00000164	283	1	0.012	285.18
49044	2003-02-01 00:00:00	449	AW00000449	277	3	0.015	542.81
49045	2003-02-01 00:00:00	210	AW00000210	278	6	0.01	9344.2
49046	2003-02-01 00:00:00	583	AW00000583	276	4	0.015	3424.24
49047	2003-02-01 00:00:00	191	AW00000191	285	10	0.02	645.25
49048	2003-02-01 00:00:00	101	AW00000101	285	10	0.02	6229.47
49049	2003-02-01 00:00:00	389	AW00000389	285	10	0.02	163.72
49050	2003-02-01 00:00:00	36	AW00000036	277	3	0.015	342.72
49051	2003-02-01 00:00:00	217	AW00000217	287	1	0.019	1648.02
49052	2003-02-01 00:00:00	533	AW00000533	285	10	0.02	117204.79
49053	2003-02-01 00:00:00	236	AW00000236	283	1	0.012	64660.87
49054	2003-02-01 00:00:00	2	AW00000002	283	1	0.012	1739.41
49055	2003-02-01 00:00:00	462	AW00000462	278	6	0.01	27.29
49056	2003-02-01 00:00:00	157	AW00000157	286	7	0.016	859.24
49057	2003-02-01 00:00:00	89	AW00000089	277	3	0.015	3114.73
49058	2003-02-01 00:00:00	78	AW00000078	276	4	0.015	50678.41
49059	2003-02-01 00:00:00	73	AW00000073	287	1	0.019	349.82
49060	2003-02-01 00:00:00	280	AW00000280	285	10	0.02	1848.55
49061	2003-02-01 00:00:00	376	AW00000376	282	6	0.015	50716.75
49062	2003-02-01 00:00:00	484	AW00000484	282	6	0.015	34092.34
49063	2003-02-01 00:00:00	492	AW00000492	276	4	0.015	191
49064	2003-02-01 00:00:00	296	AW00000296	279	5	0.01	10817.83
49065	2003-02-01 00:00:00	430	AW00000430	282	6	0.015	56644.75
49066	2003-02-01 00:00:00	426	AW00000426	278	6	0.01	29701.87
49067	2003-02-01 00:00:00	598	AW00000598	275	2	0.012	1648.02
49068	2003-02-01 00:00:00	540	AW00000540	277	3	0.015	14950.72
49069	2003-02-01 00:00:00	66	AW00000066	278	6	0.01	7902.42
49070	2003-02-01 00:00:00	317	AW00000317	285	10	0.02	31440.94
49071	2003-02-01 00:00:00	661	AW00000661	278	6	0.01	570.36
49072	2003-02-01 00:00:00	354	AW00000354	278	6	0.01	14075.25
49073	2003-02-01 00:00:00	444	AW00000444	278	6	0.01	3478.82
49074	2003-02-01 00:00:00	529	AW00000529	276	4	0.015	26713.65
49075	2003-02-01 00:00:00	137	AW00000137	285	10	0.02	285.18
49076	2003-02-01 00:00:00	167	AW00000167	281	4	0.01	104794.06
49077	2003-02-01 00:00:00	148	AW00000148	275	2	0.012	859.24
49078	2003-02-01 00:00:00	535	AW00000535	284	NULL	0	32774.36
49079	2003-02-01 00:00:00	625	AW00000625	276	4	0.015	622.95
49080	2003-02-01 00:00:00	237	AW00000237	275	2	0.012	439.04
49081	2003-02-01 00:00:00	559	AW00000559	287	1	0.019	1630.26
49082	2003-02-01 00:00:00	493	AW00000493	276	4	0.015	882.12
49083	2003-02-01 00:00:00	150	AW00000150	276	4	0.015	1630.26
49084	2003-02-01 00:00:00	667	AW00000667	277	3	0.015	32793
49085	2003-02-01 00:00:00	653	AW00000653	285	10	0.02	30983.94
49086	2003-02-01 00:00:00	258	AW00000258	276	4	0.015	56473.81
49087	2003-02-01 00:00:00	478	AW00000478	285	10	0.02	442.18
49088	2003-02-01 00:00:00	62	AW00000062	279	5	0.01	7475.36
49089	2003-02-01 00:00:00	677	AW00000677	285	10	0.02	1821.27
49090	2003-02-01 00:00:00	512	AW00000512	279	5	0.01	53604.18
49091	2003-02-01 00:00:00	206	AW00000206	279	5	0.01	57897.26
49092	2003-02-01 00:00:00	127	AW00000127	287	1	0.019	26475.39
49093	2003-02-01 00:00:00	381	AW00000381	275	2	0.012	29708.86
49094	2003-02-01 00:00:00	479	AW00000479	285	10	0.02	59071.33
49095	2003-02-01 00:00:00	697	AW00000697	276	4	0.015	88998.42
49096	2003-02-01 00:00:00	207	AW00000207	279	5	0.01	8424.18
49097	2003-02-01 00:00:00	686	AW00000686	286	7	0.016	6620.67
49098	2003-02-01 00:00:00	568	AW00000568	285	10	0.02	1648.02
49099	2003-02-01 00:00:00	328	AW00000328	275	2	0.012	104178.29
49100	2003-02-01 00:00:00	12	AW00000012	278	6	0.01	22928.34
49101	2003-02-01 00:00:00	487	AW00000487	287	1	0.019	33777.57
49102	2003-02-01 00:00:00	208	AW00000208	285	10	0.02	827.23
49103	2003-02-01 00:00:00	102	AW00000102	278	6	0.01	23268.88
49104	2003-02-01 00:00:00	97	AW00000097	276	4	0.015	59145.68
49105	2003-02-01 00:00:00	650	AW00000650	276	4	0.015	33637.86
49106	2003-02-01 00:00:00	336	AW00000336	278	6	0.01	20088.13
49107	2003-02-01 00:00:00	115	AW00000115	276	4	0.015	101.99
49108	2003-02-01 00:00:00	107	AW00000107	277	3	0.015	1868.84
49109	2003-02-01 00:00:00	259	AW00000259	276	4	0.015	8721.26
49110	2003-02-01 00:00:00	99	AW00000099	279	5	0.01	193
49111	2003-02-01 00:00:00	77	AW00000077	281	4	0.01	5606.52
49112	2003-02-01 00:00:00	289	AW00000289	287	1	0.019	6684.77
49113	2003-02-01 00:00:00	233	AW00000233	277	3	0.015	33319.03
49114	2003-02-01 00:00:00	43	AW00000043	276	4	0.015	43745.22
49115	2003-02-01 00:00:00	666	AW00000666	277	3	0.015	26714.49
49116	2003-02-01 00:00:00	527	AW00000527	281	4	0.01	55035.52
49117	2003-02-01 00:00:00	396	AW00000396	277	3	0.015	32739.91
49118	2003-02-01 00:00:00	638	AW00000638	286	7	0.016	71679.67
49119	2003-02-01 00:00:00	377	AW00000377	277	3	0.015	10590.1
49120	2003-02-01 00:00:00	335	AW00000335	285	10	0.02	81.86
49121	2003-02-01 00:00:00	513	AW00000513	279	5	0.01	1739.41
49122	2003-02-01 00:00:00	531	AW00000531	279	5	0.01	16819.56
49123	2003-02-01 00:00:00	558	AW00000558	277	3	0.015	58447.77
49124	2003-02-01 00:00:00	476	AW00000476	279	5	0.01	51738.21
49125	2003-02-01 00:00:00	435	AW00000435	275	2	0.012	32420.9
49126	2003-02-01 00:00:00	301	AW00000301	286	7	0.016	14327.78
49127	2003-02-01 00:00:00	436	AW00000436	268	NULL	0	98340.53
49128	2003-02-01 00:00:00	198	AW00000198	277	3	0.015	2491.79
49129	2003-02-01 00:00:00	175	AW00000175	286	7	0.016	57274.97
49130	2003-02-01 00:00:00	22	AW00000022	275	2	0.012	1872.31
49131	2003-02-01 00:00:00	348	AW00000348	276	4	0.015	193
49132	2003-02-01 00:00:00	312	AW00000312	276	4	0.015	41252.31
49133	2003-02-01 00:00:00	135	AW00000135	279	5	0.01	13704.83
49134	2003-02-01 00:00:00	247	AW00000247	284	NULL	0	6657.48
49135	2003-02-01 00:00:00	323	AW00000323	277	3	0.015	1003.24
49136	2003-02-01 00:00:00	343	AW00000343	287	1	0.019	92922.72
49137	2003-02-01 00:00:00	313	AW00000313	276	4	0.015	3114.73
49138	2003-02-01 00:00:00	352	AW00000352	285	10	0.02	44648.11
49139	2003-02-01 00:00:00	257	AW00000257	281	4	0.01	30404.93
49140	2003-02-01 00:00:00	84	AW00000084	278	6	0.01	27641.18
49141	2003-02-01 00:00:00	528	AW00000528	276	4	0.015	1245.89
49142	2003-02-01 00:00:00	596	AW00000596	283	1	0.012	285.18
49143	2003-02-01 00:00:00	669	AW00000669	283	1	0.012	269.89
49144	2003-02-01 00:00:00	224	AW00000224	279	5	0.01	442.18
49145	2003-02-01 00:00:00	422	AW00000422	279	5	0.01	6684.77
49146	2003-02-01 00:00:00	385	AW00000385	276	4	0.015	35276.37
49147	2003-02-01 00:00:00	79	AW00000079	276	4	0.015	108869.48
49148	2003-02-01 00:00:00	63	AW00000063	279	5	0.01	1003.24
49149	2003-02-01 00:00:00	566	AW00000566	279	5	0.01	31253.39
49150	2003-02-01 00:00:00	541	AW00000541	287	1	0.019	2489.5
49151	2003-02-01 00:00:00	309	AW00000309	275	2	0.012	83134.97
49152	2003-02-01 00:00:00	345	AW00000345	268	NULL	0	30842.05
49153	2003-02-01 00:00:00	226	AW00000226	285	10	0.02	3342.38
49154	2003-02-01 00:00:00	612	AW00000612	279	5	0.01	752.22
49155	2003-02-01 00:00:00	255	AW00000255	275	2	0.012	1735.65
49156	2003-02-01 00:00:00	432	AW00000432	277	3	0.015	5401.48
49157	2003-02-01 00:00:00	642	AW00000642	277	3	0.015	88432.87
49158	2003-02-01 00:00:00	108	AW00000108	277	3	0.015	23315.24
49159	2003-02-01 00:00:00	45	AW00000045	279	5	0.01	14505.02
49160	2003-02-01 00:00:00	403	AW00000403	276	4	0.015	67508.33
49161	2003-02-01 00:00:00	433	AW00000433	287	1	0.019	66648.61
49162	2003-02-01 00:00:00	214	AW00000214	282	6	0.015	1245.89
49163	2003-02-01 00:00:00	401	AW00000401	281	4	0.01	10216.86
49164	2003-02-01 00:00:00	683	AW00000683	282	6	0.015	9918.01
49165	2003-02-01 00:00:00	592	AW00000592	282	6	0.015	8098.31
49166	2003-02-01 00:00:00	546	AW00000546	276	4	0.015	74716.72
49167	2003-02-01 00:00:00	218	AW00000218	283	1	0.012	57548.46
49168	2003-02-01 00:00:00	694	AW00000694	275	2	0.012	645.25
49169	2003-02-01 00:00:00	684	AW00000684	277	3	0.015	46991.31
49170	2003-02-01 00:00:00	9	AW00000009	279	5	0.01	5418.67
48730	2003-01-01 00:00:00	676	AW00000676	279	5	0.01	47633.19
48731	2003-01-01 00:00:00	622	AW00000622	275	2	0.012	9344.2
48732	2003-01-01 00:00:00	200	AW00000200	283	1	0.012	549.9
48733	2003-01-01 00:00:00	337	AW00000337	286	7	0.016	1135
48734	2003-01-01 00:00:00	530	AW00000530	279	5	0.01	30326.38
48735	2003-01-01 00:00:00	670	AW00000670	275	2	0.012	106174.25
48736	2003-01-01 00:00:00	246	AW00000246	278	6	0.01	46.03
48737	2003-01-01 00:00:00	491	AW00000491	281	4	0.01	1806.71
48738	2003-01-01 00:00:00	41	AW00000041	281	4	0.01	4360.63
48739	2003-01-01 00:00:00	252	AW00000252	277	3	0.015	27267.94
48740	2003-01-01 00:00:00	4	AW00000004	275	2	0.012	107226.51
48741	2003-01-01 00:00:00	290	AW00000290	283	1	0.012	49147.11
48742	2003-01-01 00:00:00	325	AW00000325	287	1	0.019	54.57
48743	2003-01-01 00:00:00	673	AW00000673	276	4	0.015	855.54
48744	2003-01-01 00:00:00	245	AW00000245	285	10	0.02	25442.53
48745	2003-01-01 00:00:00	184	AW00000184	275	2	0.012	11791.99
48746	2003-01-01 00:00:00	506	AW00000506	280	1	0.01	95536.77
48747	2003-01-01 00:00:00	380	AW00000380	283	1	0.012	11575.56
48748	2003-01-01 00:00:00	183	AW00000183	275	2	0.012	2012.27
48749	2003-01-01 00:00:00	698	AW00000698	276	4	0.015	4360.63
48750	2003-01-01 00:00:00	514	AW00000514	285	10	0.02	72415.51
48751	2003-01-01 00:00:00	618	AW00000618	277	3	0.015	55739.55
48752	2003-01-01 00:00:00	440	AW00000440	279	5	0.01	859.24
48753	2003-01-01 00:00:00	125	AW00000125	277	3	0.015	40244.71
48754	2003-01-01 00:00:00	442	AW00000442	285	10	0.02	32319.83
48755	2003-01-01 00:00:00	355	AW00000355	286	7	0.016	33055.33
48756	2003-01-01 00:00:00	578	AW00000578	283	1	0.012	859.24
48757	2003-01-01 00:00:00	146	AW00000146	283	1	0.012	84678.48
48758	2003-01-01 00:00:00	475	AW00000475	276	4	0.015	53279.36
